path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm195.jpg,3,Leaf_Mold227,0.924833,0.009696,0.006139,0.008207,0.924833,0.006718,0.011878,0.005788,0.008325,0.009537,0.008879
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm20.jpg,3,Leaf_Mold227,0.624483,0.018415,0.017692,0.033294,0.624483,0.057314,0.114637,0.023724,0.056717,0.019994,0.033729
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm205.jpg,3,Leaf_Mold227,0.813885,0.016503,0.014213,0.017944,0.813885,0.020652,0.037081,0.034947,0.008974,0.015836,0.019965
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm210.jpg,3,Leaf_Mold227,0.862928,0.011075,0.012290,0.010002,0.862928,0.008841,0.021271,0.032426,0.006971,0.018685,0.015511
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm229.jpg,3,Leaf_Mold227,0.653072,0.025464,0.021832,0.070603,0.653072,0.047134,0.092085,0.019006,0.026956,0.019542,0.024304
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm230.jpg,3,Leaf_Mold227,0.818555,0.014825,0.014712,0.027384,0.818555,0.012758,0.027117,0.012081,0.016941,0.032806,0.022822
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm236.jpg,3,Leaf_Mold227,0.809080,0.017239,0.015470,0.013115,0.809080,0.012748,0.028089,0.027825,0.030584,0.027850,0.017998
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm238.jpg,3,Leaf_Mold227,0.601676,0.023079,0.024019,0.046364,0.601676,0.093469,0.036702,0.037902,0.050988,0.050440,0.035362
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm24.jpg,3,Leaf_Mold227,0.620391,0.023989,0.020565,0.040664,0.620391,0.025559,0.054603,0.081085,0.049463,0.034043,0.049636
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm247.jpg,3,Leaf_Mold227,0.928214,0.006936,0.006606,0.008007,0.928214,0.007595,0.011384,0.006946,0.008197,0.007921,0.008194
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm254.jpg,3,Leaf_Mold227,0.857835,0.016375,0.012981,0.021318,0.857835,0.010250,0.021879,0.013208,0.013974,0.018605,0.013576
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm261.jpg,3,Leaf_Mold227,0.881338,0.013284,0.010475,0.010851,0.881338,0.009875,0.010560,0.013196,0.013152,0.015107,0.022161
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm262.jpg,3,Leaf_Mold227,0.479176,0.027767,0.052664,0.079429,0.479176,0.044640,0.178380,0.032321,0.026273,0.041853,0.037498
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm264.jpg,3,Leaf_Mold227,0.676538,0.025865,0.022221,0.019467,0.676538,0.041605,0.098425,0.030243,0.024682,0.021395,0.039560
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm273.jpg,3,Leaf_Mold227,0.845551,0.015845,0.007752,0.026821,0.845551,0.015870,0.016654,0.016511,0.018090,0.016415,0.020491
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm284.jpg,3,Leaf_Mold227,0.916108,0.010586,0.008802,0.019095,0.916108,0.006440,0.008338,0.006185,0.009424,0.007457,0.007565
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm29.jpg,3,Leaf_Mold227,0.721442,0.019152,0.007916,0.108733,0.721442,0.022936,0.041079,0.015246,0.019523,0.020582,0.023393
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm293.jpg,3,Leaf_Mold227,0.735748,0.025241,0.021766,0.022933,0.735748,0.027732,0.041624,0.021211,0.049157,0.020386,0.034202
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm298.jpg,3,Leaf_Mold227,0.739347,0.019975,0.013700,0.043700,0.739347,0.043646,0.020229,0.027516,0.026417,0.039397,0.026073
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm305.jpg,3,Leaf_Mold227,0.859248,0.012752,0.012611,0.014764,0.859248,0.007028,0.019327,0.023625,0.013271,0.023294,0.014080
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm311.jpg,3,Leaf_Mold227,0.309580,0.125508,0.121116,0.102993,0.309580,0.042982,0.069625,0.110103,0.050191,0.025088,0.042814
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm323.jpg,3,Leaf_Mold227,0.575954,0.028701,0.023590,0.039455,0.575954,0.056440,0.031532,0.036823,0.038542,0.141159,0.027805
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm324.jpg,3,Leaf_Mold227,0.708575,0.017637,0.089056,0.040260,0.708575,0.017443,0.048299,0.015237,0.018422,0.018090,0.026981
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm327.jpg,3,Leaf_Mold227,0.776000,0.024625,0.023800,0.021710,0.776000,0.015891,0.032882,0.018647,0.042065,0.020122,0.024258
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm33.jpg,3,Leaf_Mold227,0.828595,0.018255,0.012696,0.030316,0.828595,0.008560,0.024291,0.017821,0.020574,0.020143,0.018750
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm340.jpg,3,Leaf_Mold227,0.933771,0.005872,0.003138,0.010358,0.933771,0.007514,0.010028,0.006756,0.006715,0.006919,0.008928
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm347.jpg,3,Leaf_Mold227,0.808013,0.020127,0.016941,0.025840,0.808013,0.007804,0.028744,0.036883,0.013688,0.026153,0.015807
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm355.jpg,3,Leaf_Mold227,0.834959,0.008299,0.019891,0.027360,0.834959,0.006978,0.022276,0.007706,0.016710,0.039908,0.015913
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm358.jpg,3,Leaf_Mold227,0.801231,0.016505,0.016745,0.018606,0.801231,0.030239,0.023656,0.036976,0.021367,0.014762,0.019914
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm370.jpg,3,Leaf_Mold227,0.729786,0.015581,0.042131,0.041285,0.729786,0.017277,0.032582,0.057040,0.021984,0.014307,0.028028
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm396.jpg,3,Leaf_Mold227,0.813716,0.017744,0.015731,0.017464,0.813716,0.025997,0.050802,0.015134,0.011817,0.016334,0.015261
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm398.jpg,3,Leaf_Mold227,0.792072,0.018762,0.013484,0.032643,0.792072,0.020077,0.034664,0.039664,0.015195,0.018481,0.014958
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm402.jpg,3,Leaf_Mold227,0.874539,0.009632,0.007904,0.042579,0.874539,0.005644,0.017338,0.009325,0.010147,0.010536,0.012357
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm410.jpg,3,Leaf_Mold227,0.607510,0.024880,0.026599,0.061714,0.607510,0.033895,0.062688,0.043002,0.034514,0.043115,0.062083
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm421.jpg,3,Leaf_Mold227,0.791254,0.012707,0.072821,0.020478,0.791254,0.010720,0.025142,0.020883,0.014999,0.014063,0.016933
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm422.jpg,3,Leaf_Mold227,0.824258,0.013870,0.013013,0.027264,0.824258,0.012354,0.027325,0.018937,0.017082,0.016265,0.029632
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm423.jpg,3,Leaf_Mold227,0.575885,0.027951,0.020949,0.036714,0.575885,0.068649,0.029882,0.024290,0.163757,0.018090,0.033833
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm428.jpg,3,Leaf_Mold227,0.617026,0.033257,0.044940,0.066772,0.617026,0.014083,0.039854,0.043586,0.050105,0.051536,0.038842
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm429.jpg,3,Leaf_Mold227,0.898658,0.010474,0.006891,0.009101,0.898658,0.005516,0.016807,0.021682,0.015858,0.005243,0.009770
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm440.jpg,5,Target_Spot227,0.731674,0.024716,0.010900,0.033018,0.090278,0.018709,0.731674,0.025556,0.017471,0.028236,0.019444
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm449.jpg,3,Leaf_Mold227,0.790384,0.014544,0.025843,0.047426,0.790384,0.011827,0.025165,0.027264,0.023896,0.012590,0.021062
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm459.jpg,3,Leaf_Mold227,0.645776,0.034373,0.021826,0.051099,0.645776,0.062227,0.060536,0.024170,0.033335,0.032411,0.034246
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm474.jpg,3,Leaf_Mold227,0.864738,0.012702,0.008717,0.019716,0.864738,0.006029,0.029285,0.011345,0.011100,0.017653,0.018714
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm481.jpg,3,Leaf_Mold227,0.782657,0.014857,0.016128,0.052753,0.782657,0.011751,0.033442,0.026016,0.019220,0.022116,0.021061
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm498.jpg,3,Leaf_Mold227,0.798709,0.013193,0.048791,0.019685,0.798709,0.008532,0.027442,0.011301,0.025920,0.031812,0.014615
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm50.jpg,3,Leaf_Mold227,0.930821,0.007814,0.004801,0.004118,0.930821,0.006782,0.015398,0.008120,0.010255,0.004609,0.007282
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm500.jpg,3,Leaf_Mold227,0.298861,0.044815,0.031224,0.114177,0.298861,0.102673,0.079780,0.049636,0.100499,0.098561,0.079773
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm508.jpg,3,Leaf_Mold227,0.887070,0.010858,0.010621,0.010077,0.887070,0.006375,0.027721,0.013675,0.010585,0.012505,0.010513
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm513.jpg,3,Leaf_Mold227,0.777282,0.023921,0.021540,0.026790,0.777282,0.024517,0.032304,0.022619,0.021999,0.028100,0.020929
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm520.jpg,3,Leaf_Mold227,0.877796,0.009480,0.020194,0.015015,0.877796,0.010184,0.018271,0.012605,0.008960,0.012329,0.015167
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm523.jpg,3,Leaf_Mold227,0.631452,0.014026,0.040654,0.016482,0.631452,0.021745,0.034095,0.156542,0.023831,0.026440,0.034732
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm53.jpg,3,Leaf_Mold227,0.920901,0.006196,0.006938,0.006554,0.920901,0.006041,0.011483,0.014888,0.010071,0.006263,0.010665
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm530.jpg,3,Leaf_Mold227,0.839064,0.011941,0.018459,0.034288,0.839064,0.014179,0.023987,0.011269,0.013860,0.018298,0.014655
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm54.jpg,3,Leaf_Mold227,0.907849,0.011353,0.008280,0.014309,0.907849,0.005044,0.014735,0.010408,0.009672,0.009547,0.008803
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm543.jpg,3,Leaf_Mold227,0.771651,0.011744,0.012956,0.045592,0.771651,0.050096,0.023795,0.024132,0.021817,0.017350,0.020867
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm547.jpg,3,Leaf_Mold227,0.891403,0.010588,0.007560,0.019643,0.891403,0.011358,0.015779,0.009076,0.011329,0.011138,0.012127
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm567.jpg,3,Leaf_Mold227,0.804513,0.016312,0.027807,0.039419,0.804513,0.028346,0.015869,0.013195,0.017222,0.019248,0.018070
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm568.jpg,3,Leaf_Mold227,0.809183,0.017053,0.018709,0.025728,0.809183,0.011432,0.018178,0.021275,0.041068,0.015824,0.021550
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm571.jpg,3,Leaf_Mold227,0.890389,0.013705,0.012503,0.006116,0.890389,0.006135,0.015295,0.021648,0.011475,0.010935,0.011799
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm573.jpg,3,Leaf_Mold227,0.485038,0.032802,0.022678,0.039034,0.485038,0.145853,0.074202,0.038566,0.062862,0.046772,0.052194
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm580.jpg,3,Leaf_Mold227,0.750632,0.017396,0.023271,0.054766,0.750632,0.022550,0.048261,0.024149,0.014880,0.019261,0.024832
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm581.jpg,3,Leaf_Mold227,0.671972,0.022993,0.012823,0.048163,0.671972,0.116114,0.035072,0.029470,0.016539,0.024499,0.022354
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm587.jpg,3,Leaf_Mold227,0.812485,0.015961,0.013870,0.029042,0.812485,0.020361,0.034328,0.023273,0.012726,0.018362,0.019592
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm6.jpg,3,Leaf_Mold227,0.583103,0.055286,0.076358,0.029686,0.583103,0.029112,0.075139,0.041299,0.045194,0.027448,0.037376
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm607.jpg,3,Leaf_Mold227,0.848853,0.012333,0.028057,0.023053,0.848853,0.020357,0.013741,0.012238,0.013342,0.014494,0.013532
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm608.jpg,3,Leaf_Mold227,0.776381,0.020201,0.037872,0.030869,0.776381,0.045924,0.021765,0.018008,0.015098,0.015007,0.018877
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm616.jpg,3,Leaf_Mold227,0.651340,0.019762,0.027284,0.032051,0.651340,0.030961,0.057265,0.025262,0.035960,0.043427,0.076688
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm617.jpg,3,Leaf_Mold227,0.762464,0.018815,0.017737,0.042278,0.762464,0.015952,0.027668,0.029860,0.015918,0.033734,0.035575
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm620.jpg,3,Leaf_Mold227,0.825730,0.010350,0.015097,0.020073,0.825730,0.049989,0.021408,0.012685,0.016850,0.013107,0.014711
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm623.jpg,3,Leaf_Mold227,0.738987,0.017351,0.017186,0.027567,0.738987,0.036378,0.029403,0.029093,0.053019,0.023006,0.028011
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm629.jpg,3,Leaf_Mold227,0.577953,0.021401,0.021614,0.057575,0.577953,0.058168,0.045049,0.087059,0.056549,0.033313,0.041320
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm630.jpg,3,Leaf_Mold227,0.913047,0.010605,0.008452,0.008795,0.913047,0.005386,0.014504,0.014897,0.007914,0.007553,0.008847
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm635.jpg,3,Leaf_Mold227,0.479072,0.031476,0.052103,0.054328,0.479072,0.042198,0.061334,0.042477,0.123071,0.077611,0.036331
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm641.jpg,3,Leaf_Mold227,0.839530,0.010555,0.019221,0.009533,0.839530,0.009590,0.033007,0.029777,0.021447,0.013123,0.014217
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm648.jpg,3,Leaf_Mold227,0.744192,0.015717,0.015499,0.030007,0.744192,0.046154,0.028004,0.025698,0.051280,0.021009,0.022440
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm650.jpg,3,Leaf_Mold227,0.841051,0.013217,0.014641,0.010871,0.841051,0.020966,0.024341,0.014404,0.021764,0.019460,0.019285
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm668.jpg,3,Leaf_Mold227,0.731196,0.016684,0.027237,0.036353,0.731196,0.049952,0.026859,0.036211,0.021076,0.030283,0.024151
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm671.jpg,3,Leaf_Mold227,0.886922,0.007782,0.016121,0.008701,0.886922,0.005264,0.016668,0.009350,0.019761,0.017412,0.012020
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm674.jpg,3,Leaf_Mold227,0.866295,0.014618,0.006871,0.029036,0.866295,0.015118,0.016511,0.010594,0.012485,0.013685,0.014787
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm679.jpg,3,Leaf_Mold227,0.654258,0.027630,0.128555,0.014647,0.654258,0.022676,0.048624,0.016356,0.026486,0.019465,0.041304
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm68.jpg,3,Leaf_Mold227,0.838645,0.007622,0.016178,0.013797,0.838645,0.029753,0.021013,0.028074,0.016820,0.011706,0.016393
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm687.jpg,3,Leaf_Mold227,0.907402,0.006028,0.009771,0.009984,0.907402,0.009004,0.014762,0.014467,0.008585,0.009323,0.010672
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm699.jpg,3,Leaf_Mold227,0.429370,0.030125,0.067660,0.064234,0.429370,0.036197,0.191178,0.034944,0.050141,0.061548,0.034604
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm714.jpg,3,Leaf_Mold227,0.801434,0.016509,0.026508,0.027472,0.801434,0.016713,0.028368,0.023509,0.020548,0.015823,0.023117
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm719.jpg,3,Leaf_Mold227,0.428869,0.026664,0.117752,0.073833,0.428869,0.106761,0.077752,0.019824,0.075718,0.046636,0.026191
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm734.jpg,3,Leaf_Mold227,0.517198,0.025068,0.022569,0.044698,0.517198,0.024562,0.048262,0.060249,0.043025,0.184484,0.029887
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm735.jpg,3,Leaf_Mold227,0.706287,0.019308,0.025965,0.013875,0.706287,0.034561,0.056507,0.023357,0.064188,0.033327,0.022626
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm746.jpg,3,Leaf_Mold227,0.899665,0.008119,0.008170,0.006556,0.899665,0.012606,0.015566,0.010436,0.017351,0.009336,0.012195
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm752.jpg,3,Leaf_Mold227,0.701012,0.022480,0.043832,0.029244,0.701012,0.019978,0.029222,0.047631,0.056331,0.028436,0.021836
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm755.jpg,3,Leaf_Mold227,0.824922,0.015144,0.011987,0.035795,0.824922,0.020128,0.024811,0.013444,0.015552,0.019531,0.018685
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm762.jpg,3,Leaf_Mold227,0.866626,0.011042,0.013164,0.009605,0.866626,0.009326,0.023036,0.026090,0.016023,0.010671,0.014416
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm84.jpg,3,Leaf_Mold227,0.810423,0.016828,0.011985,0.013950,0.810423,0.028967,0.017662,0.021991,0.018219,0.041077,0.018899
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm86.jpg,3,Leaf_Mold227,0.843344,0.015922,0.013083,0.023716,0.843344,0.011575,0.019597,0.024502,0.017878,0.012997,0.017384
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm97.jpg,3,Leaf_Mold227,0.911990,0.012499,0.009437,0.007972,0.911990,0.006597,0.012196,0.009898,0.009556,0.010793,0.009061
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf100.jpg,4,Septoria_leaf_spot227,0.773159,0.031759,0.030949,0.020713,0.026623,0.773159,0.020506,0.021948,0.018050,0.036486,0.019805
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1009.jpg,4,Septoria_leaf_spot227,0.847938,0.008483,0.010645,0.019008,0.022357,0.847938,0.033923,0.011228,0.015079,0.014070,0.017268
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1010.jpg,4,Septoria_leaf_spot227,0.956181,0.002084,0.001620,0.016285,0.003784,0.956181,0.005645,0.002546,0.004887,0.003448,0.003518
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1019.jpg,4,Septoria_leaf_spot227,0.701852,0.017319,0.030196,0.082345,0.044813,0.701852,0.030811,0.019821,0.032707,0.018751,0.021385
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1021.jpg,4,Septoria_leaf_spot227,0.931890,0.006516,0.007692,0.005566,0.006798,0.931890,0.005633,0.007421,0.011465,0.008012,0.009006
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1029.jpg,4,Septoria_leaf_spot227,0.763796,0.012758,0.013634,0.017473,0.013172,0.763796,0.035485,0.012558,0.068523,0.025881,0.036721
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1031.jpg,4,Septoria_leaf_spot227,0.834558,0.027707,0.024693,0.034756,0.009137,0.834558,0.017772,0.011681,0.013475,0.009748,0.016473
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1034.jpg,4,Septoria_leaf_spot227,0.911566,0.003891,0.011515,0.012133,0.007568,0.911566,0.014884,0.006944,0.008541,0.008383,0.014578
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1047.jpg,4,Septoria_leaf_spot227,0.937389,0.005477,0.008151,0.005815,0.004357,0.937389,0.010039,0.009447,0.005820,0.005944,0.007562
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Septoria_leaf_spot227\Slf1048.jpg,4,Septoria_leaf_spot227,0.877929,0.006854,0.024636,0.013938,0.012869,0.877929,0.019453,0.010999,0.008993,0.011548,0.012780
