path,pred,pred_name,conf,p_Alt,p_Big,p_Bot,p_Mac,p_Mil,p_Myc,p_Pse,p_Xan,p_healthy
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11830.jpg,6,Pse,0.575792,0.024556,0.019993,0.150645,0.064626,0.026551,0.025249,0.575792,0.057962,0.054626
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11835.jpg,6,Pse,0.367500,0.037506,0.046313,0.052814,0.148411,0.069533,0.076957,0.367500,0.045584,0.155381
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf12411.jpg,6,Pse,0.885883,0.004359,0.027520,0.008344,0.008175,0.010597,0.026196,0.885883,0.016166,0.012762
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf13003.jpg,1,Big,0.569495,0.083723,0.569495,0.040744,0.032286,0.014652,0.044885,0.126144,0.046630,0.041441
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf13025.jpg,6,Pse,0.888086,0.008455,0.008060,0.013226,0.011158,0.003882,0.010342,0.888086,0.018226,0.038565
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf13027.jpg,6,Pse,0.736543,0.021431,0.018821,0.012040,0.063299,0.007158,0.083530,0.736543,0.030346,0.026832
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf13660.jpg,8,healthy,0.933364,0.004497,0.005130,0.003222,0.011275,0.006066,0.021822,0.003770,0.010855,0.933364
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf13689.jpg,5,Myc,0.275454,0.058935,0.107265,0.025873,0.250070,0.047773,0.275454,0.119168,0.043456,0.072006
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf14099.jpg,3,Mac,0.698767,0.013243,0.011619,0.035467,0.698767,0.057907,0.056690,0.037429,0.063474,0.025403
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf14325.jpg,3,Mac,0.866460,0.006368,0.032947,0.010112,0.866460,0.016374,0.006994,0.028835,0.016778,0.015132
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf14339.jpg,6,Pse,0.821560,0.011753,0.012296,0.009158,0.097453,0.011656,0.003512,0.821560,0.017258,0.015354
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf14342.jpg,6,Pse,0.335273,0.042355,0.058297,0.056180,0.275519,0.073402,0.075454,0.335273,0.015650,0.067870
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf14366.jpg,4,Mil,0.588574,0.021628,0.043987,0.030241,0.191830,0.588574,0.019915,0.045383,0.017345,0.041098
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf14931.jpg,3,Mac,0.641284,0.021010,0.039099,0.015274,0.641284,0.021373,0.035553,0.127765,0.042264,0.056378
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf15043.jpg,3,Mac,0.345228,0.020252,0.206952,0.022815,0.345228,0.044159,0.081321,0.167922,0.066987,0.044365
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf15256.jpg,6,Pse,0.496481,0.014029,0.026688,0.038750,0.035321,0.017562,0.214370,0.496481,0.066603,0.090195
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf00020.jpg,7,Xan,0.658730,0.044785,0.036028,0.041916,0.046016,0.027590,0.075145,0.047337,0.658730,0.022453
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf00921.jpg,7,Xan,0.637063,0.015686,0.107351,0.021346,0.079311,0.029427,0.054145,0.017094,0.637063,0.038578
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf03244.jpg,7,Xan,0.889249,0.019897,0.017894,0.005450,0.014314,0.006491,0.025300,0.010742,0.889249,0.010663
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf03254.jpg,7,Xan,0.882349,0.012803,0.011465,0.010855,0.011042,0.017341,0.033764,0.008881,0.882349,0.011499
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf03440.jpg,7,Xan,0.702006,0.015404,0.015261,0.018301,0.064442,0.015893,0.035035,0.104039,0.702006,0.029619
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf03479.jpg,7,Xan,0.868608,0.007319,0.012213,0.010886,0.014542,0.032381,0.029831,0.004439,0.868608,0.019780
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf04459.jpg,7,Xan,0.799186,0.015169,0.004473,0.045175,0.033563,0.004738,0.014926,0.062628,0.799186,0.020142
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf04461.jpg,7,Xan,0.580081,0.023445,0.037484,0.130258,0.070029,0.031781,0.038065,0.027410,0.580081,0.061447
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf04466.jpg,7,Xan,0.637679,0.018383,0.082188,0.067293,0.061466,0.021534,0.067047,0.023639,0.637679,0.020770
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf04471.jpg,7,Xan,0.542408,0.065099,0.029601,0.013135,0.018991,0.029285,0.154344,0.020424,0.542408,0.126712
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf04479.jpg,7,Xan,0.953281,0.002746,0.005494,0.006661,0.007224,0.002295,0.012000,0.004683,0.953281,0.005615
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf06381.jpg,7,Xan,0.899684,0.008624,0.005031,0.010937,0.014233,0.011331,0.026319,0.009348,0.899684,0.014493
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf06384.jpg,7,Xan,0.622266,0.075563,0.018590,0.016943,0.022677,0.073525,0.098553,0.025559,0.622266,0.046324
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf06580.jpg,7,Xan,0.613572,0.025276,0.034447,0.072799,0.028101,0.038607,0.068589,0.087428,0.613572,0.031181
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf06761.jpg,7,Xan,0.472011,0.008671,0.028976,0.185023,0.108610,0.018800,0.110644,0.020258,0.472011,0.047007
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf06771.jpg,7,Xan,0.676190,0.049097,0.024690,0.035986,0.019656,0.029877,0.076873,0.006714,0.676190,0.080917
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07085.jpg,7,Xan,0.379954,0.030318,0.049718,0.097807,0.109418,0.035933,0.084792,0.078031,0.379954,0.134029
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07105.jpg,7,Xan,0.856475,0.005588,0.006883,0.002742,0.011666,0.018917,0.084143,0.003514,0.856475,0.010072
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07140.jpg,7,Xan,0.874638,0.005262,0.015277,0.003277,0.042124,0.011105,0.020103,0.003397,0.874638,0.024818
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07141.jpg,7,Xan,0.524644,0.029040,0.020313,0.020744,0.068718,0.049703,0.140313,0.018832,0.524644,0.127694
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07149.jpg,7,Xan,0.839110,0.017074,0.006489,0.010079,0.013963,0.009918,0.052837,0.004356,0.839110,0.046175
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07154.jpg,7,Xan,0.943766,0.004529,0.005937,0.001512,0.005837,0.011888,0.016803,0.004500,0.943766,0.005228
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07173.jpg,7,Xan,0.521104,0.014099,0.015992,0.003260,0.126091,0.269818,0.017156,0.006217,0.521104,0.026263
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07185.jpg,7,Xan,0.924116,0.002744,0.013615,0.002474,0.015415,0.018607,0.011204,0.002114,0.924116,0.009709
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07201.jpg,7,Xan,0.358826,0.029454,0.072137,0.025816,0.124614,0.079238,0.152531,0.065723,0.358826,0.091660
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07207.jpg,7,Xan,0.756941,0.015848,0.009445,0.011618,0.024299,0.008500,0.019508,0.034075,0.756941,0.119765
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07223.jpg,7,Xan,0.737026,0.013678,0.038026,0.057153,0.040185,0.011191,0.022316,0.017207,0.737026,0.063217
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07229.jpg,7,Xan,0.838777,0.005657,0.003996,0.004615,0.005834,0.003642,0.004773,0.003067,0.838777,0.129639
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07257.jpg,7,Xan,0.579207,0.039243,0.045400,0.090399,0.055717,0.032549,0.036614,0.022262,0.579207,0.098608
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07260.jpg,7,Xan,0.830394,0.011985,0.015769,0.030391,0.038630,0.029815,0.019846,0.010231,0.830394,0.012939
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07572.jpg,7,Xan,0.743678,0.020568,0.034293,0.017210,0.038819,0.032504,0.058008,0.008734,0.743678,0.046186
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07581.jpg,7,Xan,0.525146,0.023609,0.033067,0.137260,0.046235,0.052867,0.061306,0.035011,0.525146,0.085498
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07615.jpg,7,Xan,0.793442,0.019718,0.046252,0.014370,0.031044,0.021800,0.029726,0.027757,0.793442,0.015891
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07759.jpg,7,Xan,0.621965,0.010495,0.064965,0.056401,0.124888,0.049158,0.012115,0.002612,0.621965,0.057402
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf07945.jpg,4,Mil,0.622954,0.017680,0.059318,0.027045,0.037889,0.622954,0.056257,0.008388,0.150589,0.019879
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08023.jpg,7,Xan,0.806840,0.012487,0.008911,0.007848,0.038887,0.061252,0.022116,0.010009,0.806840,0.031649
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08062.jpg,7,Xan,0.781693,0.011238,0.029499,0.008302,0.021608,0.119409,0.011178,0.003831,0.781693,0.013241
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08094.jpg,7,Xan,0.442968,0.012764,0.309241,0.018123,0.078610,0.076489,0.007742,0.031041,0.442968,0.023022
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08103.jpg,7,Xan,0.832228,0.016115,0.011366,0.016510,0.027286,0.049349,0.020117,0.004506,0.832228,0.022523
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08171.jpg,7,Xan,0.568308,0.011726,0.047021,0.055069,0.094511,0.031472,0.031442,0.017111,0.568308,0.143340
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08184.jpg,3,Mac,0.259891,0.028428,0.048428,0.084292,0.259891,0.236865,0.102448,0.020616,0.057975,0.161055
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08402.jpg,4,Mil,0.552843,0.026431,0.028726,0.006518,0.103978,0.552843,0.035033,0.029841,0.150844,0.065786
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08445.jpg,7,Xan,0.389544,0.017659,0.063421,0.014972,0.035161,0.206280,0.196834,0.038046,0.389544,0.038083
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08501.jpg,7,Xan,0.384125,0.014549,0.078231,0.019886,0.183946,0.034867,0.157645,0.098555,0.384125,0.028195
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08502.jpg,7,Xan,0.762348,0.009220,0.016622,0.037031,0.037323,0.030284,0.042357,0.030576,0.762348,0.034238
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08509.jpg,7,Xan,0.587287,0.018823,0.019833,0.028506,0.113906,0.122025,0.063631,0.026070,0.587287,0.019920
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08550.jpg,3,Mac,0.643077,0.012785,0.014594,0.013590,0.643077,0.026580,0.013308,0.017535,0.245999,0.012532
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08577.jpg,7,Xan,0.793550,0.013416,0.067305,0.010078,0.037949,0.020387,0.025543,0.009579,0.793550,0.022195
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08637.jpg,7,Xan,0.922305,0.005326,0.008727,0.020193,0.010369,0.008937,0.008632,0.005750,0.922305,0.009760
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf08879.jpg,7,Xan,0.821702,0.008969,0.012904,0.023971,0.032561,0.005247,0.026236,0.035052,0.821702,0.033357
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09000.jpg,7,Xan,0.932835,0.003397,0.014775,0.009940,0.013498,0.004392,0.008973,0.003797,0.932835,0.008392
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09022.jpg,7,Xan,0.674787,0.021323,0.017678,0.030769,0.049307,0.029822,0.054598,0.006387,0.674787,0.115330
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09056.jpg,7,Xan,0.752165,0.011998,0.025569,0.083734,0.058513,0.022987,0.013629,0.007630,0.752165,0.023774
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09065.jpg,8,healthy,0.441556,0.021183,0.065250,0.038810,0.063740,0.035527,0.066057,0.023310,0.244566,0.441556
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09079.jpg,7,Xan,0.961433,0.002198,0.007338,0.003149,0.010961,0.006042,0.003576,0.002081,0.961433,0.003223
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09081.jpg,7,Xan,0.898387,0.011254,0.038445,0.006122,0.016583,0.006149,0.009652,0.005168,0.898387,0.008242
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09089.jpg,7,Xan,0.856387,0.007125,0.036630,0.018845,0.035434,0.013671,0.019024,0.004916,0.856387,0.007968
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09140.jpg,7,Xan,0.906600,0.007059,0.018468,0.010303,0.024172,0.007878,0.008293,0.007279,0.906600,0.009949
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09310.jpg,7,Xan,0.954324,0.003450,0.005760,0.003027,0.015440,0.003596,0.005083,0.004437,0.954324,0.004882
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09313.jpg,7,Xan,0.887232,0.006496,0.016824,0.008243,0.032523,0.009098,0.013083,0.004447,0.887232,0.022055
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09364.jpg,7,Xan,0.966090,0.003224,0.002596,0.003532,0.007903,0.002620,0.007365,0.001934,0.966090,0.004737
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09374.jpg,7,Xan,0.915343,0.005377,0.012799,0.003126,0.012107,0.006183,0.021941,0.008079,0.915343,0.015046
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09507.jpg,7,Xan,0.841639,0.011212,0.009880,0.017532,0.055920,0.011328,0.028656,0.013988,0.841639,0.009846
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09545.jpg,7,Xan,0.906263,0.012088,0.016224,0.005867,0.014824,0.009782,0.012585,0.009946,0.906263,0.012423
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf09929.jpg,5,Myc,0.441668,0.006693,0.234797,0.025973,0.038706,0.033975,0.441668,0.058610,0.124396,0.035182
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf10339.jpg,7,Xan,0.914921,0.013976,0.014348,0.003523,0.018277,0.009341,0.009746,0.005880,0.914921,0.009989
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf10346.jpg,7,Xan,0.918260,0.014684,0.007898,0.017272,0.006785,0.017023,0.007234,0.005557,0.918260,0.005287
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf10550.jpg,7,Xan,0.591712,0.029997,0.031885,0.053885,0.138028,0.033627,0.059681,0.035578,0.591712,0.025607
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf10688.jpg,7,Xan,0.711054,0.022776,0.012935,0.008458,0.019327,0.010074,0.033046,0.171550,0.711054,0.010781
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf10881.jpg,7,Xan,0.608785,0.036090,0.122182,0.025661,0.049914,0.023502,0.084056,0.019360,0.608785,0.030451
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf11004.jpg,7,Xan,0.804544,0.055748,0.020821,0.007259,0.019088,0.017641,0.022322,0.039329,0.804544,0.013248
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf11164.jpg,7,Xan,0.879314,0.022790,0.004955,0.021763,0.010961,0.017156,0.021518,0.007309,0.879314,0.014234
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf11187.jpg,7,Xan,0.828112,0.047223,0.011998,0.011211,0.022357,0.037430,0.019113,0.009455,0.828112,0.013101
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf11984.jpg,7,Xan,0.965488,0.003295,0.002427,0.002981,0.008388,0.005436,0.003871,0.003079,0.965488,0.005034
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf12373.jpg,3,Mac,0.719866,0.020576,0.038114,0.009331,0.719866,0.011935,0.010973,0.142305,0.027485,0.019415
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf12536.jpg,7,Xan,0.759523,0.009285,0.010419,0.012211,0.102390,0.015618,0.053249,0.012476,0.759523,0.024830
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13262.jpg,7,Xan,0.508935,0.034914,0.047605,0.166360,0.024249,0.037861,0.094098,0.032967,0.508935,0.053012
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13264.jpg,7,Xan,0.943355,0.005203,0.004347,0.010567,0.007101,0.002705,0.007094,0.004999,0.943355,0.014628
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13501.jpg,7,Xan,0.314774,0.016731,0.043942,0.122070,0.084586,0.021694,0.247311,0.067467,0.314774,0.081425
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13676.jpg,7,Xan,0.664621,0.010102,0.023504,0.185100,0.016525,0.011424,0.034398,0.030678,0.664621,0.023648
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13699.jpg,5,Myc,0.252740,0.017762,0.122038,0.035706,0.129276,0.088980,0.252740,0.012208,0.250773,0.090514
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13769.jpg,7,Xan,0.749251,0.007461,0.022690,0.123633,0.023540,0.004579,0.038132,0.009894,0.749251,0.020821
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13948.jpg,4,Mil,0.349302,0.033505,0.076891,0.022949,0.167515,0.349302,0.027453,0.018208,0.219657,0.084520
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13950.jpg,7,Xan,0.897539,0.004994,0.003947,0.009087,0.019252,0.012318,0.017075,0.010892,0.897539,0.024896
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf13954.jpg,7,Xan,0.292570,0.063273,0.057850,0.082557,0.065178,0.081297,0.061326,0.036494,0.292570,0.259456
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf14131.jpg,7,Xan,0.734775,0.050653,0.041110,0.026087,0.049734,0.040077,0.012266,0.014014,0.734775,0.031283
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf14147.jpg,7,Xan,0.883074,0.006994,0.010597,0.014421,0.012501,0.017637,0.015366,0.005881,0.883074,0.033529
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf14165.jpg,7,Xan,0.917310,0.006742,0.006405,0.005010,0.011483,0.026329,0.010020,0.007921,0.917310,0.008780
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf14173.jpg,7,Xan,0.893080,0.006769,0.010428,0.017643,0.016889,0.021060,0.010058,0.010201,0.893080,0.013872
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf14448.jpg,7,Xan,0.873060,0.021838,0.021003,0.003839,0.029548,0.013176,0.017358,0.005462,0.873060,0.014717
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Xan\Idf14449.jpg,7,Xan,0.862564,0.007514,0.017502,0.038158,0.024326,0.021811,0.010789,0.005961,0.862564,0.011374
